Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,0,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,0,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,0,a,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,0,candle,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,0,craft,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,one,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,day,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,first,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,1,second,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,her,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,friend,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,an,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,abstract,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,artist,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,kind,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,of,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,painting,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,2,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,your,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,opinion,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,everyone,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,supposed,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,mean,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,25,2,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,kids,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,27,2,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,3,kids,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,she,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,going,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,share,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,for,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,show,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,and,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,4,tell,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,5,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,5,kind,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,5,of,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,5,book,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,do,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,you,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,put,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,a,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,wick,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,in,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,6,them,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,do,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,not,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,7,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,8,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,8,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,8,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,8,cup,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,8,for,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,do,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,not,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,9,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,don't,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,10,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,11,how,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,11,quickly,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,12,how,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,12,long,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,12,did,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,12,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,12,take,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,13,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,13,color,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,13,ribbons,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,14,she,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,14,walks,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,14,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,14,school,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,you,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,ask,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,be,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,in,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,show,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,and,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,15,tell,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,didn't,6,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,know,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,there,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,was,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,rankings,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,for,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,show,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,and,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,16,tell,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,17,where,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,17,did,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,17,they,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,narrative,17,celebrate,9,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,wonder,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,if,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,passage,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,fiction,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,or,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,0,nonfiction,10,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,wonder,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,how,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,small,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,mole,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,1,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,wonder,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,if,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,has,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,a,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,specific,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,home,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,or,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,digs,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,different,9,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,homes,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,for,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,2,itself,6,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,wonder,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,four,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,ways,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,mole,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,changes,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,its,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,3,life,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,does,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,it,2,Y
